Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:5000
328ffc69-c235-461f-8862-dbcd4e55e98b,,,Sickle Cell Solubility Test (Sickle Cell Screening or Sickledex test),Test de solubilité de la drépanocytose (Sickle cell prep),Sickle Cell Solubility Test (Sickle Cell Screening or Sickledex test),Test de solubilité de la drépanocytose (Sickle cell prep),Sickle Cell Solubility Test (Sickle Cell Screening or Sickledex test),Test de solubilité de la drépanocytose (Sickle cell prep),LabTest,Coded,,Yes;No,,,,,,,,,
ccc74d82-76e9-4c32-a59c-b7d410bb2028,,,Prothrombin Time Test (PT),Temps de prothrombine (PT),Prothrombin Time Test (PT),Temps de prothrombine (PT),Prothrombin Time Test (PT),Temps de prothrombine (PT),LabTest,Numeric,,,,,,,,,,,
9c0eae30-9886-4f86-85a8-abd705027741,,,Partial Thromboplastin Time Test (PTT),Temps de thromboplastine partielle (PTT),Partial Thromboplastin Time Test (PTT),Temps de thromboplastine partielle (PTT),Partial Thromboplastin Time Test (PTT),Temps de thromboplastine partielle (PTT),LabTest,Numeric,,,,,,,,,,,
8b3329e5-2bff-411a-b722-b548ea0cbbe1,,,ABO Blood Typing Test,Groupage sanguin ABO,ABO Blood Typing Test,Groupage sanguin ABO,ABO Blood Typing Test,Groupage sanguin ABO,LabTest,Coded,,,,,,,,,,,
41461b5f-bd30-437c-b228-323c01e89596,,,Rh Factor (Rhesus) Typing Test,Groupage Rhésus (facteur Rh),Rh Factor (Rhesus) Typing Test,Groupage Rhésus (facteur Rh),Rh Factor (Rhesus) Typing Test,Groupage Rhésus (facteur Rh),LabTest,Coded,,Positive;Negative,,,,,,,,,
a2eb394f-b7bb-4963-be0b-5481adf5e831,,,Indirect Antiglobulin Test (Indirect Coombs Test),Test de Coombs indirect (test antiglobuline indirect),Indirect Antiglobulin Test (Indirect Coombs Test),Test de Coombs indirect (test antiglobuline indirect),Indirect Antiglobulin Test (Indirect Coombs Test),Test de Coombs indirect (test antiglobuline indirect),LabTest,Coded,,Positive;Negative,,,,,,,,,
66c80356-e386-43fc-8070-f95a91b480fc,,,Direct Antiglobulin Test (Direct Coombs Test),Test de Coombs direct (test antiglobuline direct),Direct Antiglobulin Test (Direct Coombs Test),Test de Coombs direct (test antiglobuline direct),Direct Antiglobulin Test (Direct Coombs Test),Test de Coombs direct (test antiglobuline direct),LabTest,Coded,,Positive;Negative,,,,,,,,,
9f7f0898-27d9-4aed-897a-f7298930ded8,,,Human Chorionic Gonadotropin Test (HCG),Dosage de l’hormone chorionique gonadotrope (hCG),Human Chorionic Gonadotropin Test (HCG),Dosage de l’hormone chorionique gonadotrope (hCG),Human Chorionic Gonadotropin Test (HCG),Dosage de l’hormone chorionique gonadotrope (hCG),LabTest,Coded,,,,,,,,,,,
16371ab6-be96-4402-a3b5-2ab74eae6db1,,,Febrile Agglutinin Test,Test des agglutinines fébriles,Febrile Agglutinin Test,Test des agglutinines fébriles,Febrile Agglutinin Test,Test des agglutinines fébriles,LabTest,Coded,,Positive;Negative,,,,,,,,,
7cc09bfc-8552-426b-97b7-30fc3abdbf4c,,,Widal Test (Typhoid Serology),Test de Widal (sérologie de la fièvre typhoïde),Widal Test (Typhoid Serology),Test de Widal (sérologie de la fièvre typhoïde),Widal Test (Typhoid Serology),Test de Widal (sérologie de la fièvre typhoïde),LabTest,Coded,,Yes;No,,,,,,,,,
cb29ab1b-1ab1-4a52-af46-734b2792331f,,,"Widal Test for O antigen (Typhiod O, Salmonella typhi O antigen)","Test de Widal pour l’antigène O (Typhoïde O, Salmonella typhi O)","Widal Test for O antigen (Typhiod O, Salmonella typhi O antigen)","Test de Widal pour l’antigène O (Typhoïde O, Salmonella typhi O)","Widal Test for O antigen (Typhiod O, Salmonella typhi O antigen)","Test de Widal pour l’antigène O (Typhoïde O, Salmonella typhi O)",LabTest,Coded,,Yes;No,,,,,,,,,
30f79a0a-2272-49e4-a300-8abee8cfee67,,,"Widal Test for H antigen (Typhoid H, Salmonella typhi H antigen)","Test de Widal pour l’antigène H (Typhoïde H, Salmonella typhi H)","Widal Test for H antigen (Typhoid H, Salmonella typhi H antigen)","Test de Widal pour l’antigène H (Typhoïde H, Salmonella typhi H)","Widal Test for H antigen (Typhoid H, Salmonella typhi H antigen)","Test de Widal pour l’antigène H (Typhoïde H, Salmonella typhi H)",LabTest,Coded,,Yes;No,,,,,,,,,
ce69605f-be58-464a-9a49-7fbfa7ba4c20,,,Venereal Disease Research Laboratory Test (VDRL),VDRL (VDRL),Venereal Disease Research Laboratory Test (VDRL),VDRL (VDRL),Venereal Disease Research Laboratory Test (VDRL),VDRL (VDRL),LabTest,Coded,,,,,,,,,,,
0b184f4b-96a4-409c-802e-d8fac3269128,,,Antistreptolysin O Titer (ASO Titer),Titre d’antistreptolysine O (ASLO),Antistreptolysin O Titer (ASO Titer),Titre d’antistreptolysine O (ASLO),Antistreptolysin O Titer (ASO Titer),Titre d’antistreptolysine O (ASLO),LabTest,Numeric,,,,,,,,,,,
fe1a8f90-1933-4ede-bb08-d482e5da157c,,,C-Reactive Protein Test (CRP),Dosage de la protéine C-réactive (CRP),C-Reactive Protein Test (CRP),Dosage de la protéine C-réactive (CRP),C-Reactive Protein Test (CRP),Dosage de la protéine C-réactive (CRP),LabTest,Numeric,,,,,,,,,,,
a7474b73-1d89-4699-b93e-43e7e48dc3ae,,,Mononucleosis Spot Test (Monospot Test),Monotest (sérologie de la mononucléose),Mononucleosis Spot Test (Monospot Test),Monotest (sérologie de la mononucléose),Mononucleosis Spot Test (Monospot Test),Monotest (sérologie de la mononucléose),LabTest,Coded,,Yes;No,,,,,,,,,
68f90850-c9ef-48de-bf89-dc1404a74bcd,,,HIV Test,Test du VIH,HIV Test,Test du VIH,HIV Test,Test du VIH,LabTest,Coded,,Yes;No,,,,,,,,,
4422c3dc-c110-49bd-879a-68bf548a5658,,,Rapid Plasma Reagin Test (RPR),Test de réagine plasmique rapide (RPR),Rapid Plasma Reagin Test (RPR),Test de réagine plasmique rapide (RPR),Rapid Plasma Reagin Test (RPR),Test de réagine plasmique rapide (RPR),LabTest,Coded,,,,,,,,,,,
c31d1638-d4b4-48f1-91c5-72ff02ab8cd7,,,Malaria Blood Test,Test sanguin du paludisme (Malaria),Malaria Blood Test,Test sanguin du paludisme (Malaria),Malaria Blood Test,Test sanguin du paludisme (Malaria),LabTest,Coded,,Yes;No,,,,,,,,,
7d5f9cad-bc64-4db0-a8d8-925095ffadd5,,,Helicobacter pylori Antibody or Breath Test (H. Pylori),Test antigénique ou test respiratoire Helicobacter pylori (H. Pylori),Helicobacter pylori Antibody or Breath Test (H. Pylori),Test antigénique ou test respiratoire Helicobacter pylori (H. Pylori),Helicobacter pylori Antibody or Breath Test (H. Pylori),Test antigénique ou test respiratoire Helicobacter pylori (H. Pylori),LabTest,Coded,,Yes;No,,,,,,,,,
810b00bc-4e9c-4df2-a9dd-20dfe18a17bd,,,Blood Glucose Test,Dosage de la glycémie,Blood Glucose Test,Dosage de la glycémie,Blood Glucose Test,Dosage de la glycémie,LabTest,Numeric,,,,,,,,,,,
49fd7e68-133b-4f94-a7eb-73addca54605,,,Fasting Blood Glucose Test,Dosage de la glycémie à jeun,Fasting Blood Glucose Test,Dosage de la glycémie à jeun,Fasting Blood Glucose Test,Dosage de la glycémie à jeun,LabTest,Numeric,,,,,,,,,,,
224c04a8-95d1-492a-a2db-207554552aae,,,Blood Urea Nitrogen Test (BUN),Dosage de l’azote uréique sanguin (urée sanguine),Blood Urea Nitrogen Test (BUN),Dosage de l’azote uréique sanguin (urée sanguine),Blood Urea Nitrogen Test (BUN),Dosage de l’azote uréique sanguin (urée sanguine),LabTest,Numeric,,,,,,,,,,,
5d385f18-c40c-45b7-8bc7-6214440c5b56,,,Urea Test (may also be referred to as Serum Urea),Dosage de l’urée,Urea Test (may also be referred to as Serum Urea),Dosage de l’urée,Urea Test (may also be referred to as Serum Urea),Dosage de l’urée,LabTest,Numeric,,,,,,,,,,,
94bfaea7-f4bd-444c-86c8-efd45126a8ee,,,Serum Creatinine Test,Dosage de la créatinine sanguine,Serum Creatinine Test,Dosage de la créatinine sanguine,Serum Creatinine Test,Dosage de la créatinine sanguine,LabTest,Numeric,,,,,,,,,,,
e192e43a-14a9-4a2f-9cb3-260a61ea93b3,,,Total Cholesterol Test,Dosage du cholestérol total,Total Cholesterol Test,Dosage du cholestérol total,Total Cholesterol Test,Dosage du cholestérol total,LabTest,Numeric,,,,,,,,,,,
a77af697-c234-48cc-b2ff-2e3b9a71b9cb,,,Total Lipid Profile Test,Bilan lipidique complet,Total Lipid Profile Test,Bilan lipidique complet,Total Lipid Profile Test,Bilan lipidique complet,LabTest,Numeric,,,,,,,,,,,
a39bd16e-c77d-4cff-88bf-d25725558dbb,,,Triglycerides Test,Dosage des triglycérides,Triglycerides Test,Dosage des triglycérides,Triglycerides Test,Dosage des triglycérides,LabTest,Numeric,,,,,,,,,,,
f3159be5-6a38-42ce-8d90-4b5966351c6b,,,Serum Amylase Test,Dosage de l’amylase sérique,Serum Amylase Test,Dosage de l’amylase sérique,Serum Amylase Test,Dosage de l’amylase sérique,LabTest,Numeric,,,,,,,,,,,
d2af74f7-96f2-445c-927e-dbe542d7ee89,,,Serum Lipase Test,Dosage de la lipase sérique,Serum Lipase Test,Dosage de la lipase sérique,Serum Lipase Test,Dosage de la lipase sérique,LabTest,Numeric,,,,,,,,,,,
d1d89af8-a872-4bdd-a1a3-75ef1f4b9f3e,,,Acid Phosphatase Test,Dosage de la phosphatase acide,Acid Phosphatase Test,Dosage de la phosphatase acide,Acid Phosphatase Test,Dosage de la phosphatase acide,LabTest,Numeric,,,,,,,,,,,
38fc0111-ee65-4d13-b68e-a49020e23436,,,Alkaline Phosphatase Test (ALP),Dosage de la phosphatase alcaline (ALP),Alkaline Phosphatase Test (ALP),Dosage de la phosphatase alcaline (ALP),Alkaline Phosphatase Test (ALP),Dosage de la phosphatase alcaline (ALP),LabTest,Numeric,,,,,,,,,,,
86b24898-a478-49d2-9e2d-5b29cedd53b0,,,Serum Glutamic-Oxaloacetic Transaminase Test (SGOT/AST),Dosage des transaminases glutamique-oxaloacétique (SGOT/AST),Serum Glutamic-Oxaloacetic Transaminase Test (SGOT/AST),Dosage des transaminases glutamique-oxaloacétique (SGOT/AST),Serum Glutamic-Oxaloacetic Transaminase Test (SGOT/AST),Dosage des transaminases glutamique-oxaloacétique (SGOT/AST),LabTest,Numeric,,,,,,,,,,,
67c190bd-914e-4053-b485-49e61a0cd16d,,,Serum Glutamic-Pyruvic Transaminase Test (SGPT/ALT),Dosage des transaminases glutamique-pyruvique (SGPT/ALT),Serum Glutamic-Pyruvic Transaminase Test (SGPT/ALT),Dosage des transaminases glutamique-pyruvique (SGPT/ALT),Serum Glutamic-Pyruvic Transaminase Test (SGPT/ALT),Dosage des transaminases glutamique-pyruvique (SGPT/ALT),LabTest,Numeric,,,,,,,,,,,
b4cbcb04-46fd-495b-b2c2-26938da7db99,,,Lactate Dehydrogenase Test (LDH),Dosage de la lactate déshydrogénase (LDH),Lactate Dehydrogenase Test (LDH),Dosage de la lactate déshydrogénase (LDH),Lactate Dehydrogenase Test (LDH),Dosage de la lactate déshydrogénase (LDH),LabTest,Numeric,,,,,,,,,,,
4eed6296-afc6-4893-9ac6-b2ddb07ff8cd,,,Total Bilirubin Test,Dosage de la bilirubine totale,Total Bilirubin Test,Dosage de la bilirubine totale,Total Bilirubin Test,Dosage de la bilirubine totale,LabTest,Numeric,,,,,,,,,,,
fcfff55a-4f0f-46ac-9b09-f1b0606406dd,,,Direct (Conjugated) Bilirubin Test,Dosage de la bilirubine directe (conjuguée),Direct (Conjugated) Bilirubin Test,Dosage de la bilirubine directe (conjuguée),Direct (Conjugated) Bilirubin Test,Dosage de la bilirubine directe (conjuguée),LabTest,Numeric,,,,,,,,,,,
e50db7f4-f110-453e-baca-a50ad9b0c152,,,Total Protein Test,Dosage des protéines totales,Total Protein Test,Dosage des protéines totales,Total Protein Test,Dosage des protéines totales,LabTest,Numeric,,,,,,,,,,,
a0a2ca9d-0d92-4455-ae54-75123d7c7a32,,,Serum Albumin Test,Dosage de l’albumine sérique,Serum Albumin Test,Dosage de l’albumine sérique,Serum Albumin Test,Dosage de l’albumine sérique,LabTest,Numeric,,,,,,,,,,,
b80c93f9-9a2c-4cd4-81aa-21761aa5804b,,,Globulin Test,Dosage des globulines,Globulin Test,Dosage des globulines,Globulin Test,Dosage des globulines,LabTest,Numeric,,,,,,,,,,,
ac3417b1-0cc2-47be-bb2c-4a2a6ded7f11,,,Serum Calcium Test,Dosage du calcium sérique,Serum Calcium Test,Dosage du calcium sérique,Serum Calcium Test,Dosage du calcium sérique,LabTest,Numeric,,,,,,,,,,,
0613eb3d-b978-4d8c-8048-810b35d200d2,,,Serum Sodium Test,Dosage du sodium sérique,Serum Sodium Test,Dosage du sodium sérique,Serum Sodium Test,Dosage du sodium sérique,LabTest,Numeric,,,,,,,,,,,
0d665206-138f-4b19-aada-8a0c5840aa1c,,,Serum Potassium Test,Dosage du potassium sérique,Serum Potassium Test,Dosage du potassium sérique,Serum Potassium Test,Dosage du potassium sérique,LabTest,Numeric,,,,,,,,,,,
10ecce4f-5ac3-417c-9240-6897d9386b68,,,Serum Chloride Test,Dosage du chlorure sérique,Serum Chloride Test,Dosage du chlorure sérique,Serum Chloride Test,Dosage du chlorure sérique,LabTest,Numeric,,,,,,,,,,,
ebee83ca-6e7f-469e-a3ca-01012d35a701,,,Alkaline Reserve Test (Bicarbonate) Pediatric,Dosage de la réserve alcaline (bicarbonates) pédiatrique,Alkaline Reserve Test (Bicarbonate) Pediatric,Dosage de la réserve alcaline (bicarbonates) pédiatrique,Alkaline Reserve Test (Bicarbonate) Pediatric,Dosage de la réserve alcaline (bicarbonates) pédiatrique,LabTest,Numeric,,,,,,,,,,,
a9a41222-7f9d-4394-a141-040a06243b92,,,Alkaline Reserve Test (Bicarbonate) Adult,Dosage de la réserve alcaline (bicarbonates) adulte,Alkaline Reserve Test (Bicarbonate) Adult,Dosage de la réserve alcaline (bicarbonates) adulte,Alkaline Reserve Test (Bicarbonate) Adult,Dosage de la réserve alcaline (bicarbonates) adulte,LabTest,Numeric,,,,,,,,,,,
67e2ca5f-a95d-4e41-a12b-668a0168ca37,,,Serum Uric Acid Test,Dosage de l’acide urique sérique,Serum Uric Acid Test,Dosage de l’acide urique sérique,Serum Uric Acid Test,Dosage de l’acide urique sérique,LabTest,Numeric,,,,,,,,,,,
b5dff78a-d0bf-4970-a187-c38a2d74746c,,,Urine pregnancy test,Test urinaire de grossesse,Urine pregnancy test,Test urinaire de grossesse,Urine pregnancy test,Test urinaire de grossesse,LabTest,Coded,,,,,,,,,,,
6171eb9f-8bc0-4567-b00b-2ceae92cc51d,,,Microscopic Examination of Vaginal Smear,Examen microscopique du prélèvement vaginal,Microscopic Examination of Vaginal Smear,Examen microscopique du prélèvement vaginal,Microscopic Examination of Vaginal Smear,Examen microscopique du prélèvement vaginal,LabTest,Coded,,,,,,,,,,,
cb8b0b2c-1976-4b91-b945-c67a6e6b3d93,,,Microscopic Examination of Urethral Smear,Examen microscopique du prélèvement urétral,Microscopic Examination of Urethral Smear,Examen microscopique du prélèvement urétral,Microscopic Examination of Urethral Smear,Examen microscopique du prélèvement urétral,LabTest,Coded,,,,,,,,,,,
057ffbd2-43f2-4306-af98-43bd9b53e41f,,,Acid-Fast Bacillus (AFB) Stain ,Coloration des bacilles acido-résistants (BAAR),Acid-Fast Bacillus (AFB) Stain ,Coloration des bacilles acido-résistants (BAAR),Acid-Fast Bacillus (AFB) Stain ,Coloration des bacilles acido-résistants (BAAR),LabTest,Coded,,,,,,,,,,,
484e48dd-2c0c-4511-80c4-016341170713,,,Gram Stain Test,Coloration de Gram,Gram Stain Test,Coloration de Gram,Gram Stain Test,Coloration de Gram,LabTest,Coded,,,,,,,,,,,
a8138328-9099-457d-b7f1-c0386721bcca,,,Neutrophil Count,Numération des neutrophiles,Neutrophil Count,Numération des neutrophiles,Neutrophil Count,Numération des neutrophiles,LabTest,Numeric,,,,,,,,,,,
7d9f80ce-35d2-4284-a7d2-4f535ebc07cf,,,Basophil Count,Numération des basophiles,Basophil Count,Numération des basophiles,Basophil Count,Numération des basophiles,LabTest,Numeric,,,,,,,,,,,
bc7f2516-44c0-49f2-b79f-334e1267a704,,,Lymphocyte Count,Numération des lymphocytes,Lymphocyte Count,Numération des lymphocytes,Lymphocyte Count,Numération des lymphocytes,LabTest,Numeric,,,,,,,,,,,
0033ab6d-e340-4773-82dc-ad9645064f7e,,,Monocyte Count (White Blood Cell Differential),Numération des monocytes (formule leucocytaire),Monocyte Count (White Blood Cell Differential),Numération des monocytes (formule leucocytaire),Monocyte Count (White Blood Cell Differential),Numération des monocytes (formule leucocytaire),LabTest,Numeric,,,,,,,,,,,
ebd19b84-88d5-4223-b4bb-5982e39883ad,,,Eosinophil Count,Numération des éosinophiles,Eosinophil Count,Numération des éosinophiles,Eosinophil Count,Numération des éosinophiles,LabTest,Numeric,,,,,,,,,,,
da540515-d8db-4540-8a17-f1f495be0f42,,,Band Neutrophil Count,Numération des neutrophiles en bâtonnets (non-segmentés),Band Neutrophil Count,Numération des neutrophiles en bâtonnets (non-segmentés),Band Neutrophil Count,Numération des neutrophiles en bâtonnets (non-segmentés),LabTest,Numeric,,,,,,,,,,,
4e7fee2f-e49c-44bc-8403-37d63ceb3396,,,Urine Color Assessment,Évaluation de la couleur de l’urine,Urine Color Assessment,Évaluation de la couleur de l’urine,Urine Color Assessment,Évaluation de la couleur de l’urine,LabTest,Coded,,,,,,,,,,,
a48f4f68-3177-4ceb-977b-7940f220ae13,,,Gross Hematuria (visible blood) or Occult Blood Test in Urine,Hématurie macroscopique ou recherche de sang occulte dans les urines,Gross Hematuria (visible blood) or Occult Blood Test in Urine,Hématurie macroscopique ou recherche de sang occulte dans les urines,Gross Hematuria (visible blood) or Occult Blood Test in Urine,Hématurie macroscopique ou recherche de sang occulte dans les urines,LabTest,Coded,,,,,,,,,,,
2c7bc38b-0bf5-4177-b18e-5bf16b9eb164,,,Urine Clarity or Turbidity Test,Test de la clarté ou de la turbidité de l’urine,Urine Clarity or Turbidity Test,Test de la clarté ou de la turbidité de l’urine,Urine Clarity or Turbidity Test,Test de la clarté ou de la turbidité de l’urine,LabTest,Coded,,,,,,,,,,,
6068b545-abfc-46c7-9386-fb8528f32655,,,Urine Specific Gravity Test,Mesure de la densité (gravité spécifique) de l’urine,Urine Specific Gravity Test,Mesure de la densité (gravité spécifique) de l’urine,Urine Specific Gravity Test,Mesure de la densité (gravité spécifique) de l’urine,LabTest,Coded,,,,,,,,,,,
f30ce907-0992-4bbf-b9f2-7e7b9fc5c3e3,,,Red Blood Cell Count in Urine (Microscopic Hematuria),Numération des globules rouges dans les urines (hématurie microscopique),Red Blood Cell Count in Urine (Microscopic Hematuria),Numération des globules rouges dans les urines (hématurie microscopique),Red Blood Cell Count in Urine (Microscopic Hematuria),Numération des globules rouges dans les urines (hématurie microscopique),LabTest,Numeric,,,,,,,,,,,
d041fb56-0488-4a7c-909c-3a5782ec51ce,,,White Blood Cell Count in Urine (Pyuria),Numération des globules blancs dans les urines (pyurie),White Blood Cell Count in Urine (Pyuria),Numération des globules blancs dans les urines (pyurie),White Blood Cell Count in Urine (Pyuria),Numération des globules blancs dans les urines (pyurie),LabTest,Numeric,,,,,,,,,,,
58cb4c86-26e7-40a8-b4d7-7eaadd383292,,,Urinary Casts Examination,Examen des cylindres urinaires,Urinary Casts Examination,Examen des cylindres urinaires,Urinary Casts Examination,Examen des cylindres urinaires,LabTest,Coded,,,,,,,,,,,
055178ea-76d4-4133-98b0-ecd4aaf02754,,,Urine pH Test,Mesure du pH urinaire,Urine pH Test,Mesure du pH urinaire,Urine pH Test,Mesure du pH urinaire,LabTest,Numeric,,,,,,,,,,,
658456ff-02c8-453e-b5a2-1b90592ac365,,,Urine Epithelial Cell Count,Numération des cellules épithéliales dans les urines,Urine Epithelial Cell Count,Numération des cellules épithéliales dans les urines,Urine Epithelial Cell Count,Numération des cellules épithéliales dans les urines,LabTest,Numeric,,,,,,,,,,,
3e76b9ee-f618-44a3-999c-d49fe963e6cc,,,Urine Albumin Test (Proteinuria Screening),Recherche d’albumine dans les urines (dépistage de protéinurie),Urine Albumin Test (Proteinuria Screening),Recherche d’albumine dans les urines (dépistage de protéinurie),Urine Albumin Test (Proteinuria Screening),Recherche d’albumine dans les urines (dépistage de protéinurie),LabTest,Numeric,,,,,,,,,,,
94c78405-84ce-41f3-a935-24fd7f0f37d6,,,Urine Crystal Analysis,Analyse des cristaux urinaires,Urine Crystal Analysis,Analyse des cristaux urinaires,Urine Crystal Analysis,Analyse des cristaux urinaires,LabTest,Coded,,,,,,,,,,,
206dc315-7de7-4d95-be78-b7cf5f0bfa8f,,,Urine Glucose Test,Glycémie dans les urines,Urine Glucose Test,Glycémie dans les urines,Urine Glucose Test,Glycémie dans les urines,LabTest,Numeric,,,,,,,,,,,
cd75259d-2ae0-4b89-8316-9ea6725bd3f0,,,Amorphous Urinary Sediment Examination,Examen des sédiments urinaires amorphes,Amorphous Urinary Sediment Examination,Examen des sédiments urinaires amorphes,Amorphous Urinary Sediment Examination,Examen des sédiments urinaires amorphes,LabTest,Coded,,,,,,,,,,,
8068ebd6-aecb-438a-afe0-7aad496fab79,,,Urine Bile Salts Test,Recherche de sels biliaires dans les urines,Urine Bile Salts Test,Recherche de sels biliaires dans les urines,Urine Bile Salts Test,Recherche de sels biliaires dans les urines,LabTest,Coded,,,,,,,,,,,
ec5e6b7a-b614-41ee-8a9e-1c6e6f7f942c,,,Urine Bacterial Microscopy,Microscopie bactérienne des urines,Urine Bacterial Microscopy,Microscopie bactérienne des urines,Urine Bacterial Microscopy,Microscopie bactérienne des urines,LabTest,Coded,,,,,,,,,,,
34cc38f6-807f-404b-8d59-9fbdf8eafc5d,,,Urine Bilirubin Test (Bile Pigments),Recherche de bilirubine dans les urines (pigments biliaires),Urine Bilirubin Test (Bile Pigments),Recherche de bilirubine dans les urines (pigments biliaires),Urine Bilirubin Test (Bile Pigments),Recherche de bilirubine dans les urines (pigments biliaires),LabTest,Coded,,,,,,,,,,,
11270392-8017-4c79-aed0-d783c441f292,,,Urine Ketone Test,Recherche de corps cétoniques dans les urines,Urine Ketone Test,Recherche de corps cétoniques dans les urines,Urine Ketone Test,Recherche de corps cétoniques dans les urines,LabTest,Numeric,,,,,,,,,,,
295945f2-db75-4540-b610-5b7d7821d96d,,,Urine Mucus Evaluation,Évaluation de la présence de mucus dans les urines,Urine Mucus Evaluation,Évaluation de la présence de mucus dans les urines,Urine Mucus Evaluation,Évaluation de la présence de mucus dans les urines,LabTest,Coded,,,,,,,,,,,
a42062b9-d1d7-4e53-8007-9cfa72a7221d,,,Trichomonas Vaginalis Detection in Urine,Recherche de Trichomonas vaginalis dans les urines,Trichomonas Vaginalis Detection in Urine,Recherche de Trichomonas vaginalis dans les urines,Trichomonas Vaginalis Detection in Urine,Recherche de Trichomonas vaginalis dans les urines,LabTest,Coded,,,,,,,,,,,
126df0d6-be1e-430b-a0df-8806e5e1308b,,,Urine Urobilinogen Test,Recherche d’urobilinogène dans les urines,Urine Urobilinogen Test,Recherche d’urobilinogène dans les urines,Urine Urobilinogen Test,Recherche d’urobilinogène dans les urines,LabTest,Coded,,,,,,,,,,,
76c624d2-f7ab-4cef-bf89-f1f5ca1f4c73,,,Urine Fungal (Yeast) Microscopy,Microscopie fongique (levures) des urines,Urine Fungal (Yeast) Microscopy,Microscopie fongique (levures) des urines,Urine Fungal (Yeast) Microscopy,Microscopie fongique (levures) des urines,LabTest,Coded,,,,,,,,,,,
76ff92bb-016c-40e7-9dc7-68e230d25c05,,,Macroscopic Appearance of Stool,Aspect macroscopique des selles,Macroscopic Appearance of Stool,Aspect macroscopique des selles,Macroscopic Appearance of Stool,Aspect macroscopique des selles,LabTest,Coded,,,,,,,,,,,
