Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1002
72ef70ac-e4f2-4725-b503-a3a0f46a3e8f,,,Stool Appearance,Stool Apparence,,,,,LabTest,Numeric,,,,,,,,,,,
fc18f2cb-815b-4d3f-bd89-008b0a8c7f1a,,,Stool Consistency,Stool Consistance,,,,,LabTest,Numeric,,,,,,,,,,,
49654ead-f690-4f6d-8e8b-0f6ab38f5ed1,,,Stool Eggs and Parasites,Stool Oeufs et Parasites,,,,,LabTest,Coded,,Yes;No,,,,,,,,,
04cab204-77d8-4c99-ae85-e9cd9cec06c7,,,Stool Occult Blood Test,Stool Recherchée de sang occulte,,,,,LabTest,Coded,,Yes;No,,,,,,,,,
70186d14-9d6d-4d1a-97fb-ae2dc41abea9,,,Stool Concentration,Stool Concentration,,,,,LabTest,Numeric,,,,,,,,,,,
5cac2ffd-0b0a-4252-a415-146db7891ae0,,,Routine stool examination,Examen de routine des selles,,,,,LabSet,N/A,,,Stool Appearance;Stool Consistency;Stool Eggs and Parasites;Stool Occult Blood Test;Stool Concentration,,,,,,,,
ef47bc9e-b30a-4986-86f4-0117062f168f,,,Vaginal smear,Frottis vaginal,,,,,LabTest,Text,,,,,,,,,,,
1205ae6e-e270-4da6-9dff-185fd1e5d246,,,Urethral smear,Frottis urétral,,,,,LabTest,Text,,,,,,,,,,,
8f1952aa-3aa7-49ed-90be-ee4c2fdffca7,,,Urine pregnancy test,Test de grossesse urinaire,,,,,LabTest,Text,,,,,,,,,,,
dd6848de-8532-4d24-a3bf-5123057674be,,,UCG,UCG,,,,,LabTest,Text,,,,,,,,,,,
1a4fbb70-cc46-4f09-8177-692c7b99ca41,,,Fluid Type,Type de liquide,,,,,LabTest,Text,,,,,,,,,,,
90734319-cb3c-49a8-b115-d10ddd0f7a45,,,Fluid appearance,Aspect du liquide,,,,,LabTest,Text,,,,,,,,,,,
40e91204-552a-407b-b838-27cdc8cdb013,,,Fluid appearance after centrifugation,Aspect du liquide après centrifugation,,,,,LabTest,Text,,,,,,,,,,,
0deb5b5b-71c4-4893-a594-cd16c482988d,,,Fluid Red cells,Fluide Globules rouges,,,,,LabTest,Text,,,,,,,,,,,
9458b584-88b4-49d0-a3d4-4c8f991fc703,,,Fluid White cells,Fluide Globules blancs,,,,,LabTest,Text,,,,,,,,,,,
bf8ea2bb-5c96-40a4-8dc9-0574babfdeed,,,Fluid neutrophils,Fluide Neutrophiles,,,,,LabTest,Text,,,,,,,,,,,
8e035055-24e9-44cb-a825-7b0515a59e10,,,Fluid lymphocytes,Fluide Lymphocytes,,,,,LabTest,Text,,,,,,,,,,,
ceb0198c-3055-462b-a9e0-0a53117e3b8f,,,Fluid Glucose,Fluide Glucose,,,,,LabTest,Text,,,,,,,,,,,
79e00546-4f10-474c-8b94-022b62e6df99,,,Fluid Protein,Fluide Protéines,,,,,LabTest,Text,,,,,,,,,,,
6c67e646-2185-4d16-b16c-0ab329b6a699,,,Fluid pH,Phil du liquide,,,,,LabTest,Text,,,,,,,,,,,
c03561a3-72b5-441c-ada6-eb1259d2b0e2,,,Fluid LDH,Fluide LDH,,,,,LabTest,Text,,,,,,,,,,,
2cf21938-1a36-421f-8317-d3c515988a86,,,Fluid cholesterol,Cholestérol,,,,,LabTest,Text,,,,,,,,,,,
6c1bf9e8-e146-4af9-91dd-0c63f56ed0ab,,,Fluid analysis,Examen cyto bacteriologique des liquides,,,,,LabSet,N/A,,,Fluid Type;Fluid appearance;Fluid appearance after centrifugation;Fluid Red cells;Fluid White cells;Fluid neutrophils;Fluid lymphocytes;Fluid Glucose;Fluid Protein;Fluid pH;Fluid LDH;Fluid cholesterol,,,,,,,,
3fca9d52-796e-4237-bed3-e8724997c257,,,All_Test_And_Panels,All_Test_And_Panels,A_T_and_P,A_T_and_P,,,Misc,N/A,,,Hemoglobin;Hematocrit;RBC;WBC;Platelets;Neutrophils;Basohils;Lymphocytes;Monocytes;Eosinophils;Bands;CBC;CBC with differential;Sedimentation rate;Bleeding time;Coagulation time;Reticulocyte count;Sickle cell prep;Prothrombin time (PT);PTT;Blood type;Rh ;Indirect Coombs ;Direct Coombs;Febrile agglutiniins;Widal;Typhoid O;Typhoid H;VDRL;ASO titer;CRP;Monospot;HIV;Malaria;H. Pylori;Amylase;Lipase;Pancreatitis Test;Acid Phosphatase;Alkaline Phosphatase;SGOT;SGPT;LDH;Total Bilirubin;Direct Bilirubin;Total Protein;Albumin test;Globulin;A G Ratio;Liver Test;Blood Calcium;Blood Sodium;Blood Potassium;Blood Chloride;Alkaline Reserve (CO) Child;Alkaline Reserve (CO) Adult;Alkaline Acid;Electrolytes Test;Urine Color;Urine blood;Urine Clarity;Urine specific gravity;Urine RBC;Urine WBC;Urine Casts;Urine pH;Urine epithelial cells;Urine Albumin;Urine Crystals;Urine Glucose;Urine Amorphous deposits;Urine bile salts;Urine Bacteria;Urine bile pigments;Urine ketone;Urine mucus;Urine Trichomonas;Urine urobilinogen;Urine Yeast;Routine urine test;Stool Appearance;Stool Consistency;Stool Eggs and Parasites;Stool Occult Blood Test;Stool Concentration;Routine stool examination;Vaginal smear;Urethral smear;Urine pregnancy test;UCG;Fluid Type;Fluid appearance;Fluid appearance after centrifugation;Fluid Red cells;Fluid White cells;Fluid neutrophils;Fluid lymphocytes;Fluid Glucose;Fluid Protein;Fluid pH;Fluid LDH;Fluid cholesterol;Fluid analysis,,,,,,,,
